[Lanes],,,,,,,,,,,,,
Lane Group Data,,,,,,,,,,,,,
RECORDNAME,INTID,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR
StLanes,8,,,,,,,,,,,,
Grade,8,,,,,,,,,,,,
Speed,8,,,,,,,,,,,,
Phase1,8,,4,,,4,,1,2,,,2,
PermPhase1,8,,,,,,,,,,2,,
LostTime,8,,,,,,,,,,,,
Lost Time Adjust,8,,,,,,,,,,,,
IdealFlow,8,,,,,,,,,,,,
SatFlow,8,,,,,,,,,,,,
SatFlowPerm,8,,,,,,,,,,,,
Allow RTOR,8,,,,,,,,,,,,
SatFlowRTOR,8,,,,,,,,,,,,
Volume,8,,,,,,,,,,,,
Peds,8,,,,,,,,,,,,
Bicycles,8,,,,,,,,,,,,
PHF,8,,,,,,,,,,,,
Growth,8,,,,,,,,,,,,
HeavyVehicles,8,,,,,,,,,,,,
BusStops,8,,,,,,,,,,,,
Midblock,8,,,,,,,,,,,,
Distance,8,,,,,,,,,,,,
TravelTime,8,,,,,,,,,,,,
Right Channeled,8,,,,,,,,,,,,
Alignment,8,,,,,,,,,,,,
Enter Blocked,8,,,,,,,,,,,,
HeadwayFact,8,,,,,,,,,,,,
Turning Speed,8,,,,,,,,,,,,
FirstDetect,8,,,,,,,,,,,,
LastDetect,8,,,,,,,,,,,,
DetectPhase1,8,,,,,,,,,,,,
DetectPhase2,8,,,,,,,,,,,,
DetectPhase3,8,,,,,,,,,,,,
DetectPhase4,8,,,,,,,,,,,,
SwitchPhase,8,,,,,,,,,,,,
numDetects,8,,,,,,,,,,,,
DetectPos1,8,,,,,,,,,,,,
DetectSize1,8,25,50,,25,50,,25,50,,25,50,
DetectType1,8,,,,,,,,,,,,
DetectExtend1,8,,,,,,,,,,,,
DetectQueue1,8,,,,,,,,,,,,
DetectDelay1,8,,,,,,,,,,,,
Exit Lanes,8,,,,,,,,,,,,
CBD,8,,,,,,,,,,,,
Lane Group Flow,8,,,,,,,,,,,,
Up Node,9,,,,,,,,,,,,
Dest Node,9,,,,,,,,,,,,
Lanes,9,,1,,,,,1,1,,1,1,
Shared,9,,3,,,,,0,2,,0,2,
Width,9,,,,,,,,,,,,
Storage,9,,,,,,,,,,,,
Taper,9,,,,,,,,,,,,
StLanes,9,,,,,,,,,,,,
Grade,9,,,,,,,,,,,,
Speed,9,,,,,,,,,,,,
Phase1,9,,4,,,,,,2,,,2,
PermPhase1,9,,,,,,,2,,,2,,
LostTime,9,,,,,,,,,,,,
Lost Time Adjust,9,,,,,,,,,,,,
IdealFlow,9,,,,,,,,,,,,
SatFlow,9,,,,,,,,,,,,
SatFlowPerm,9,,,,,,,,,,,,
Allow RTOR,9,,,,,,,,,,,,
SatFlowRTOR,9,,,,,,,,,,,,
Volume,9,,,,,,,,,,,,
Peds,9,,,,,,,,,,,,
Bicycles,9,,,,,,,,,,,,
PHF,9,,,,,,,,,,,,
Growth,9,,,,,,,,,,,,
HeavyVehicles,9,,,,,,,,,,,,
BusStops,9,,,,,,,,,,,,
Midblock,9,,,,,,,,,,,,
Distance,9,,,,,,,,,,,,
TravelTime,9,,,,,,,,,,,,
Right Channeled,9,,,,,,,,,,,,
Alignment,9,,,,,,,,,,,,
Enter Blocked,9,,,,,,,,,,,,
HeadwayFact,9,,,,,,,,,,,,
Turning Speed,9,,,,,,,,,,,,
FirstDetect,9,,,,,,,,,,,,
