[Lanes],,,,,,,,,,,,,,,,
Lane Group Data,,,,,,,,,,,,,,,,
RECORDNAME,INTID,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR,,,
DetectExtend1,cluster_2565193678_2565193679_256631215_2817519892_#8more,,,,,,,,,,,,,,,
DetectQueue1,cluster_2565193678_2565193679_256631215_2817519892_#8more,,,,,,,,,,,,,,,
DetectDelay1,cluster_2565193678_2565193679_256631215_2817519892_#8more,,,,,,,,,,,,,,,
Exit Lanes,cluster_2565193678_2565193679_256631215_2817519892_#8more,,,,,,,,,,,,,,,
CBD,cluster_2565193678_2565193679_256631215_2817519892_#8more,,,,,,,,,,,,,,,
Lane Group Flow,cluster_2565193678_2565193679_256631215_2817519892_#8more,,,,,,,,,,,,,,,
Up Node,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
Dest Node,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
Lanes,cluster_33781534_4806706815_4806706816_4806706819_#4more,1,1,0,1,1,1,1,2,1,1,2,0,,,
Shared,cluster_33781534_4806706815_4806706816_4806706819_#4more,0,2,,0,0,0,0,0,0,0,2,,,,
Width,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
Storage,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
Taper,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
StLanes,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
Grade,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
Speed,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
Phase1,cluster_33781534_4806706815_4806706816_4806706819_#4more,5,2,,1,6,,7,4,,3,8,,,,
PermPhase1,cluster_33781534_4806706815_4806706816_4806706819_#4more,2,,2,6,,6,4,,4,8,,8,,,
LostTime,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
Lost Time Adjust,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
IdealFlow,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
SatFlow,cluster_33781534_4806706815_4806706816_4806706819_#4more,,,,,,,,,,,,,,,
